train_loss,dev_micro,dev_macro,train_micro,train_macro
0.2109941840171814,0.48491227626800537,0.09490850567817688,0.26675963401794434,0.05179911479353905
0.07627812772989273,0.6733848452568054,0.3124907910823822,0.6042000651359558,0.22542116045951843
0.05347840487957001,0.7252238392829895,0.4020899832248688,0.7374361157417297,0.40411388874053955
0.04426385089755058,0.753929078578949,0.48149538040161133,0.7857260704040527,0.4958208203315735
0.0399230495095253,0.764147937297821,0.5065714120864868,0.810962438583374,0.5514208078384399
0.03715381771326065,0.7685973048210144,0.5117608904838562,0.8262799382209778,0.5844547748565674
0.035414841026067734,0.7554416060447693,0.49916741251945496,0.8366615772247314,0.6079348921775818
0.03335725888609886,0.7706602215766907,0.5274174809455872,0.8463680744171143,0.6299901604652405
0.031643521040678024,0.7731338143348694,0.5371001958847046,0.8542824387550354,0.6494290232658386
0.030713628977537155,0.7825350165367126,0.5632010698318481,0.858834445476532,0.6621040105819702
0.02947760559618473,0.7843802571296692,0.5554620027542114,0.8659355044364929,0.6802818775177002
0.028751607984304428,0.7793856859207153,0.5603398084640503,0.8685213923454285,0.6898400783538818
0.02791721187531948,0.7789206504821777,0.5647706389427185,0.8729552030563354,0.7011192440986633
0.027144216001033783,0.7801718711853027,0.568644106388092,0.8773502707481384,0.7143164277076721
0.026702823117375374,0.7786587476730347,0.5635755062103271,0.8808078169822693,0.7249542474746704
0.025950342416763306,0.7721150517463684,0.5653928518295288,0.8838868737220764,0.7323771715164185
0.02567063271999359,0.779035747051239,0.5822321176528931,0.8849904537200928,0.7357022762298584
0.02494797296822071,0.7793617844581604,0.580763041973114,0.888256847858429,0.7432891130447388
0.02470295876264572,0.7641223073005676,0.5622618198394775,0.8895193934440613,0.7480435967445374
0.024645626544952393,0.7734136581420898,0.5690534710884094,0.8894104957580566,0.7514615654945374
